StationName,Latitude,Longitude,Year_2010,Year_2011,Year_2012,Year_2013,Year_2014,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019
Morgan Hill Station,37.129696,-121.6505307,105,106,113,133,149,172,183,183,237,251
San Martin Station,37.0857956,-121.6104411,45,43,43,49,57,71,77,69,87,84
Gilroy Transit Center,37.0037721,-121.5665421,119,113,116,129,140,153,178,173,252,187
